id,shop_code,shop_name,coffee_name,greeting,roast_level,pr_url,destiny_ratio,ticket_count,image_url,notes,event_id,deleted_at,created_at,updated_at
0db9b5d8-bed6-4fb1-a10e-bd737ffb89ea,173-c009,Coffee Holic Roaster,インドネシア　マンデリン,"japan Coffee Festival初参加となります。
コーヒー好きな人だけでなくコーヒーが好きになるきっかけになるようなコーヒーをお届けします。",中深煎り,,3,1,,,018e0e38-c23d-7870-92f1-f1e67029f0e3,,,
0db9b5d8-bed6-4fb1-a10e-bd737ffb87ea,173-c010,マンダレーコーヒーグループ、ミャンマー,モーテート農園 SL28 ナチュラル,アジアを代表する珈琲豆を目指し、日々広報活動に励んでおります。日常いつでも飲める珈琲として皆様にご愛用して頂ければ幸いです。,深煎り,,3,1,,,018e0e38-c23d-7870-92f1-f1e67029f0e3,,,
0db9b5d8-bed6-4fb1-a10e-bd737ffb86ea,173-c011,里山カフェ,パプアニューギニア　イーストハイランド　ゲイシャ,飲むだけでできる里山保全！コーヒーを飲むだけで、森を守ったり、温暖化を防止できたら素敵だと思いませんか？,中深煎り,,3,1,,,018e0e38-c23d-7870-92f1-f1e67029f0e3,,,
0db9b5d8-bed6-4fb1-a10e-bd737ffb85ea,173-c012,つばめ通り珈琲店,コスタリカ,つばめ通りよりやってきました,浅煎り,,3,1,,,018e0e38-c23d-7870-92f1-f1e67029f0e3,,,
0db9b5d8-bed6-4fb1-a10e-bd737ffb84ea,173-c013,自家焙煎珈琲Healing Cafe Metheon,優雅なる鳳凰の舞,宜しく御願い致します！,中煎り,,3,1,,,018e0e38-c23d-7870-92f1-f1e67029f0e3,,,
0db9b5d8-bed6-4fb1-a10e-bd737ffb83ea,173-c014,ジャパンテクノプラン,イエメンモカマタリ,まだまだ頑張ります,中煎り,,3,1,,,018e0e38-c23d-7870-92f1-f1e67029f0e3,,,
0db9b5d8-bed6-4fb1-a10e-bd737ffb82ea,173-c015,浮岳珈琲,南壮社,個性豊かなコーヒーを取り揃えております。コーヒーの香りや味の豊かさや楽しさを体験いただければ幸いです。,中浅煎り,,3,1,,,018e0e38-c23d-7870-92f1-f1e67029f0e3,,,
